Area Codes,Area Names,DeathRate,DeathRateforLog
E07000010,Fenland,18.9,19.9
W06000005,Flintshire / Sir y Fflint,12.7,13.7
E07000112,Folkestone and Hythe,14,15
E07000080,Forest of Dean,4.6,5.6
E07000119,Fylde,12.9,13.9
E08000037,Gateshead,24.7,25.7
E07000173,Gedling,4.9,5.9
E07000081,Gloucester,17.9,18.9
E10000013,Gloucestershire,10.5,11.5
E07000088,Gosport,23.9,24.9
E07000109,Gravesham,3.5,4.5
E07000145,Great Yarmouth,21.4,22.4
E11000001,Greater Manchester (Met County),6.2,7.2
E09000011,Greenwich,7.6,8.6
E07000209,Guildford,8.1,9.1
W06000002,Gwynedd / Gwynedd,14.6,15.6
E09000012,Hackney ,12.2,13.2
E06000006,Halton,12.9,13.9
E07000164,Hambleton,0,1
E09000013,Hammersmith and Fulham ,14.2,15.2
E10000014,Hampshire,9.6,10.6
E07000131,Harborough,0,1
E09000014,Haringey,7.8,8.8
E07000073,Harlow,13.4,14.4
E07000165,Harrogate,10.7,11.7
E09000015,Harrow,3.6,4.6
E07000089,Hart,0,1
E06000001,Hartlepool,28.5,29.5
E07000062,Hastings,23.3,24.3
E07000090,Havant,17.8,18.8
E09000016,Havering,5,6
E06000019,"Herefordshire, County of",8.5,9.5
E10000015,Hertfordshire ,7.3,8.3
E07000098,Hertsmere,8.9,9.9
E07000037,High Peak,5.7,6.7
E09000017,Hillingdon,8.4,9.4
E07000132,Hinckley and Bosworth,9.2,10.2
E07000227,Horsham,6.7,7.7
E09000018,Hounslow,9.6,10.6
E07000011,Huntingdonshire,9.9,10.9
E07000120,Hyndburn,13.1,14.1
E07000202,Ipswich,10.1,11.1
W06000001,Isle of Anglesey / Ynys Môn,7.9,8.9
E06000046,Isle of Wight,17.1,18.1
E06000053,Isles of Scilly,0,1
E09000019,Islington,16.3,17.3
E09000020,Kensington and Chelsea,10.7,11.7
E10000016,Kent,11.1,12.1
E07000153,Kettering,10.8,11.8
E07000146,King’s Lynn and West Norfolk,15.4,16.4
E06000010,"Kingston upon Hull, City of",21.6,22.6
E09000021,Kingston upon Thames,3.5,4.5
E08000034,Kirklees ,11.1,12.1
E08000011,Knowsley ,14.6,15.6
E09000022,Lambeth ,11.5,12.5
E10000017,Lancashire,15.2,16.2
E07000121,Lancaster,18,19
E08000035,Leeds ,16.6,17.6
E06000016,Leicester,10.9,11.9
E10000018,Leicestershire,7,8
E07000063,Lewes,9.3,10.3
E09000023,Lewisham ,9.8,10.8
E07000194,Lichfield,5.4,6.4
E07000138,Lincoln,19.1,20.1
E10000019,Lincolnshire ,9.9,10.9
E08000012,Liverpool,25.8,26.8
E12000007,LONDON,7.9,8.9
E06000032,Luton,9,10
E07000110,Maidstone,9.6,10.6
E07000074,Maldon,7.5,8.5
E07000235,Malvern Hills,0,1
E08000003,Manchester,19,20
E07000174,Mansfield,14.4,15.4
E06000035,Medway,12.1,13.1
E07000133,Melton,0,1
E07000187,Mendip,9.1,10.1
E11000002,Merseyside (Met County),7.9,8.9
W06000024,Merthyr Tydfil / Merthyr Tudful,14.6,15.6
E09000024,Merton,3.4,4.4
E07000042,Mid Devon,0,1
E07000203,Mid Suffolk,4.5,5.5
E07000228,Mid Sussex,0,1
E06000002,Middlesbrough,29.8,30.8
E06000042,Milton Keynes,8,9
E07000210,Mole Valley,4.4,5.4
W06000021,Monmouthshire / Sir Fynwy,5.5,6.5
W06000012,Neath Port Talbot / Castell-nedd Port Talbot,32.2,33.2
E07000091,New Forest,10.4,11.4
E07000175,Newark and Sherwood,7.9,8.9
E08000021,Newcastle upon Tyne,22,23
E07000195,Newcastle-under-Lyme,8.9,9.9
E09000025,Newham ,6.2,7.2
W06000022,Newport / Casnewydd,9.4,10.4
E10000020,Norfolk ,15.6,16.6
E07000043,North Devon,16.3,17.3
E12000001,NORTH EAST,20.7,21.7
E07000038,North East Derbyshire,4.5,5.5
E06000012,North East Lincolnshire,19.5,20.5
E07000099,North Hertfordshire,8.1,9.1
E07000139,North Kesteven,0,1
E06000013,North Lincolnshire,10.8,11.8
E07000147,North Norfolk,9.2,10.2
E06000024,North Somerset,11.1,12.1
E08000022,North Tyneside,21,22
E07000218,North Warwickshire,12.9,13.9
E12000002,NORTH WEST ,15.6,16.6
E07000134,North West Leicestershire,3.8,4.8
E10000023,North Yorkshire,11.1,12.1
E07000154,Northampton,13.3,14.3
E10000021,Northamptonshire ,10.6,11.6
E06000057,Northumberland,16.6,17.6
E07000148,Norwich,34.6,35.6
E06000018,Nottingham,11.8,12.8
E10000024,Nottinghamshire,9,10
E07000219,Nuneaton and Bedworth,12.9,13.9
E07000135,Oadby and Wigston,0,1
E08000004,Oldham ,16.3,17.3
E07000178,Oxford,13.4,14.4
E10000025,Oxfordshire ,5.7,6.7
W06000009,Pembrokeshire / Sir Benfro,15.2,16.2
E07000122,Pendle,15.4,16.4
E06000031,Peterborough,10.8,11.8
E06000026,Plymouth,22.8,23.8
E06000044,Portsmouth,24,25
W06000023,Powys / Powys,4.1,5.1
E07000123,Preston,17.7,18.7
E06000038,Reading,16.5,17.5
E09000026,Redbridge,3.8,4.8
E06000003,Redcar and Cleveland,21.8,22.8
E07000236,Redditch,4.5,5.5
E07000211,Reigate and Banstead,3.2,4.2
W06000016,Rhondda Cynon Taf / Rhondda Cynon Taf,22,23
E07000124,Ribble Valley,18.3,19.3
E09000027,Richmond upon Thames,6.8,7.8
E07000166,Richmondshire,0,1
E08000005,Rochdale,19.3,20.3
E07000075,Rochford,4.2,5.2
E07000125,Rossendale,6.4,7.4
E07000064,Rother,9.8,10.8
E08000018,Rotherham ,13.3,14.3
E07000220,Rugby,11.3,12.3
E07000212,Runnymede,8.9,9.9
E07000176,Rushcliffe,3.9,4.9
E07000092,Rushmoor,10.6,11.6
E06000017,Rutland ,0,1
E07000167,Ryedale,8.7,9.7
E08000006,Salford,16.5,17.5
E08000028,Sandwell ,5.2,6.2
E07000168,Scarborough,25.6,26.6
E07000188,Sedgemoor,11.4,12.4
E08000014,Sefton,15.9,16.9
E07000169,Selby,3.9,4.9
E07000111,Sevenoaks,4.6,5.6
E08000019,Sheffield,13.9,14.9
E06000051,Shropshire,8.5,9.5
E06000039,Slough,5.1,6.1
E08000029,Solihull,10.4,11.4
E10000027,Somerset ,11.3,12.3
E07000246,Somerset West and Taunton,11.5,12.5
E07000012,South Cambridgeshire,7,8
E07000039,South Derbyshire,0,1
E12000008,SOUTH EAST,9.9,10.9
E06000025,South Gloucestershire,5.6,6.6
E07000044,South Hams,5.1,6.1
E07000140,South Holland,9.6,10.6
E07000141,South Kesteven,8.6,9.6
E07000031,South Lakeland,11.5,12.5
E07000149,South Norfolk,10.2,11.2
E07000155,South Northamptonshire,9.8,10.8
E07000179,South Oxfordshire,0,1
E07000126,South Ribble,9.8,10.8
E07000189,South Somerset,12.6,13.6
E07000196,South Staffordshire,4.4,5.4
E08000023,South Tyneside,17.8,18.8
E12000009,SOUTH WEST,12.3,13.3
E11000003,South Yorkshire (Met County),5.8,6.8
E06000045,Southampton,16.3,17.3
E06000033,Southend-on-Sea,10.2,11.2
E09000028,Southwark,12.3,13.3
E07000213,Spelthorne,4.3,5.3
E07000240,St Albans,5.6,6.6
E08000013,St. Helens,12.2,13.2
E07000197,Stafford,12.9,13.9
E10000028,Staffordshire,9.6,10.6
E07000198,Staffordshire Moorlands,8.1,9.1
E07000243,Stevenage,4.8,5.8
E08000007,Stockport,9.8,10.8
E06000004,Stockton-on-Tees,22.3,23.3
E06000021,Stoke-on-Trent,19.6,20.6
E07000221,Stratford-on-Avon,6.3,7.3
E07000082,Stroud,6.9,7.9
E10000029,Suffolk,9.6,10.6
E08000024,Sunderland,20.3,21.3
E10000030,Surrey,6.4,7.4
E07000214,Surrey Heath,3.8,4.8
E09000029,Sutton,7,8
E07000113,Swale,13.7,14.7
W06000011,Swansea / Abertawe,33.3,34.3
E06000030,Swindon,8.6,9.6
E08000008,Tameside,12,13
E07000199,Tamworth,4.9,5.9
E07000215,Tandridge,0,1
E07000045,Teignbridge,7.9,8.9
E06000020,Telford and Wrekin,7.9,8.9
E07000076,Tendring,17.3,18.3
E07000093,Test Valley,7.1,8.1
E07000083,Tewkesbury,10.3,11.3
E07000114,Thanet,21.6,22.6
E07000102,Three Rivers,5.1,6.1
E06000034,Thurrock,3,4
E07000115,Tonbridge and Malling,4,5
E06000027,Torbay,19.3,20.3
W06000020,Torfaen / Tor-faen,13.4,14.4
E07000046,Torridge,6,7
E09000030,Tower Hamlets,8.7,9.7
E08000009,Trafford,7.4,8.4
E07000116,Tunbridge Wells,7.9,8.9
E11000007,Tyne and Wear (Met County),8.4,9.4
E07000077,Uttlesford,0,1
W06000014,Vale of Glamorgan / Bro Morgannwg,14.1,15.1
E07000180,Vale of White Horse,0,1
E08000036,Wakefield,15.2,16.2
W92000004,WALES,16.6,17.6
E08000030,Walsall,10.4,11.4
E09000031,Waltham Forest,7.6,8.6
E09000032,Wandsworth,7.8,8.8
E06000007,Warrington,11.1,12.1
E07000222,Warwick,9.9,10.9
E10000031,Warwickshire,10.4,11.4
E07000103,Watford,10.2,11.2
E07000216,Waverley,8.1,9.1
E07000065,Wealden,7.7,8.7
E07000156,Wellingborough,0,1
E07000241,Welwyn Hatfield,11.8,12.8
E06000037,West Berkshire,6.9,7.9
E07000047,West Devon,0,1
E07000127,West Lancashire,8.6,9.6
E07000142,West Lindsey,4.7,5.7
E12000005,WEST MIDLANDS,10.6,11.6
E11000005,West Midlands (Met County),4.6,5.6
E07000181,West Oxfordshire,0,1
E07000245,West Suffolk,9.8,10.8
E10000032,West Sussex,8.3,9.3
E11000006,West Yorkshire (Met County),6.2,7.2
E09000033,Westminster,10.2,11.2
E08000010,Wigan,15.1,16.1
E06000054,Wiltshire,7.9,8.9
E07000094,Winchester,10,11
E06000040,Windsor and Maidenhead,3,4
E08000015,Wirral,17.1,18.1
E07000217,Woking,8.9,9.9
E06000041,Wokingham,3.2,4.2
E08000031,Wolverhampton,9.5,10.5
E07000237,Worcester,12.8,13.8
E10000034,Worcestershire,10,11
E07000229,Worthing,17.7,18.7
W06000006,Wrexham / Wrecsam,11.4,12.4
E07000238,Wychavon,9.3,10.3
E07000128,Wyre,14.5,15.5
E07000239,Wyre Forest,13,14
E06000014,York,21.1,22.1
E12000003,YORKSHIRE AND THE HUMBER,13.9,14.9
